18,-2,nesu7HQcTrO+H4gLH8hBc5w1vwA=,cru0IJDcDzyD1g1VbjsK9dMjeNI=
8,-14,MM+YcmUhxwH2XYShyKHHvNHLddY=,N7B/Zmg2N//gwOun4yYQopWeIFc=
10,-14,MM+YcmUhxwH2XYShyKHHvNHLddY=,t8z4aDW7m3Z65SXx5U1bVUzuWAw=
10,-13,MM+YcmUhxwH2XYShyKHHvNHLddY=,t8z4aDW7m3Z65SXx5U1bVUzuWAw=
10,-12,MM+YcmUhxwH2XYShyKHHvNHLddY=,5bls/6LDtp+VcdIWVvZHdadTxLQ=
9,-14,MM+YcmUhxwH2XYShyKHHvNHLddY=,N7B/Zmg2N//gwOun4yYQopWeIFc=
9,-13,MM+YcmUhxwH2XYShyKHHvNHLddY=,N7B/Zmg2N//gwOun4yYQopWeIFc=
9,-12,MM+YcmUhxwH2XYShyKHHvNHLddY=,p3W16iHH56wryGVSkVtgceBuiWM=
10,-15,MM+YcmUhxwH2XYShyKHHvNHLddY=,cJIniKvYRNTcmhsMnbsWB8DeD3A=
9,-15,MM+YcmUhxwH2XYShyKHHvNHLddY=,rIHJkhmv40glhGoQ+dvEVFDavIk=
9,-11,MM+YcmUhxwH2XYShyKHHvNHLddY=,p3W16iHH56wryGVSkVtgceBuiWM=
10,-11,MM+YcmUhxwH2XYShyKHHvNHLddY=,5bls/6LDtp+VcdIWVvZHdadTxLQ=
12,-12,MM+YcmUhxwH2XYShyKHHvNHLddY=,tXl7WFVTb1SF6EqQ32yxU9JC790=
11,-10,MM+YcmUhxwH2XYShyKHHvNHLddY=,fsA1RjcNNwGFecaBclPvlwXQRds=
13,-10,MM+YcmUhxwH2XYShyKHHvNHLddY=,e2IrciRDWSXTEMBvpZ0gvUSORxM=
11,-12,MM+YcmUhxwH2XYShyKHHvNHLddY=,5bls/6LDtp+VcdIWVvZHdadTxLQ=
13,-11,MM+YcmUhxwH2XYShyKHHvNHLddY=,tXl7WFVTb1SF6EqQ32yxU9JC790=
14,-11,MM+YcmUhxwH2XYShyKHHvNHLddY=,x2P6uCxv1E17fbCNz03lljmNf2Y=
11,-11,MM+YcmUhxwH2XYShyKHHvNHLddY=,5bls/6LDtp+VcdIWVvZHdadTxLQ=
12,-13,b9CaqSOGc2PMvxdp6/oqbT6eK80=,/XrA2WEHiI0NnaKLeKZWOBmPYUo=
11,-13,b9CaqSOGc2PMvxdp6/oqbT6eK80=,t8z4aDW7m3Z65SXx5U1bVUzuWAw=
14,-10,b9CaqSOGc2PMvxdp6/oqbT6eK80=,2G8DGnvH40IbyI5/2TNmCnTUCPE=
12,-10,b9CaqSOGc2PMvxdp6/oqbT6eK80=,e2IrciRDWSXTEMBvpZ0gvUSORxM=
13,-12,b9CaqSOGc2PMvxdp6/oqbT6eK80=,tXl7WFVTb1SF6EqQ32yxU9JC790=
12,-11,b9CaqSOGc2PMvxdp6/oqbT6eK80=,tXl7WFVTb1SF6EqQ32yxU9JC790=
13,-13,b9CaqSOGc2PMvxdp6/oqbT6eK80=,/XrA2WEHiI0NnaKLeKZWOBmPYUo=
12,-14,b9CaqSOGc2PMvxdp6/oqbT6eK80=,/XrA2WEHiI0NnaKLeKZWOBmPYUo=
14,-12,b9CaqSOGc2PMvxdp6/oqbT6eK80=,x2P6uCxv1E17fbCNz03lljmNf2Y=
11,-14,b9CaqSOGc2PMvxdp6/oqbT6eK80=,t8z4aDW7m3Z65SXx5U1bVUzuWAw=
14,-13,b9CaqSOGc2PMvxdp6/oqbT6eK80=,8AEeezgmBICbgfaKAU3cBTPIawc=
11,-15,b9CaqSOGc2PMvxdp6/oqbT6eK80=,cJIniKvYRNTcmhsMnbsWB8DeD3A=
12,-15,b9CaqSOGc2PMvxdp6/oqbT6eK80=,Eqi1mEyCUOfktO6IBwBqqAQj2jw=
15,-14,b9CaqSOGc2PMvxdp6/oqbT6eK80=,8AEeezgmBICbgfaKAU3cBTPIawc=
13,-15,b9CaqSOGc2PMvxdp6/oqbT6eK80=,Eqi1mEyCUOfktO6IBwBqqAQj2jw=
15,-13,b9CaqSOGc2PMvxdp6/oqbT6eK80=,8AEeezgmBICbgfaKAU3cBTPIawc=
15,-11,b9CaqSOGc2PMvxdp6/oqbT6eK80=,x2P6uCxv1E17fbCNz03lljmNf2Y=
9,-10,b9CaqSOGc2PMvxdp6/oqbT6eK80=,Smf09b08ZPnX7LzWOco3b2ps0fQ=
15,-10,b9CaqSOGc2PMvxdp6/oqbT6eK80=,2G8DGnvH40IbyI5/2TNmCnTUCPE=
15,-15,b9CaqSOGc2PMvxdp6/oqbT6eK80=,Dz67+9lvxU1DKg84uLSojTv0q3w=
15,-12,b9CaqSOGc2PMvxdp6/oqbT6eK80=,x2P6uCxv1E17fbCNz03lljmNf2Y=
10,-10,b9CaqSOGc2PMvxdp6/oqbT6eK80=,fsA1RjcNNwGFecaBclPvlwXQRds=
14,-14,b9CaqSOGc2PMvxdp6/oqbT6eK80=,8AEeezgmBICbgfaKAU3cBTPIawc=
14,-15,b9CaqSOGc2PMvxdp6/oqbT6eK80=,Dz67+9lvxU1DKg84uLSojTv0q3w=
13,-16,b9CaqSOGc2PMvxdp6/oqbT6eK80=,Eqi1mEyCUOfktO6IBwBqqAQj2jw=
13,-14,b9CaqSOGc2PMvxdp6/oqbT6eK80=,/XrA2WEHiI0NnaKLeKZWOBmPYUo=
14,-16,b9CaqSOGc2PMvxdp6/oqbT6eK80=,Dz67+9lvxU1DKg84uLSojTv0q3w=
14,-9,b9CaqSOGc2PMvxdp6/oqbT6eK80=,2G8DGnvH40IbyI5/2TNmCnTUCPE=
13,-9,b9CaqSOGc2PMvxdp6/oqbT6eK80=,e2IrciRDWSXTEMBvpZ0gvUSORxM=
13,-8,b9CaqSOGc2PMvxdp6/oqbT6eK80=,3sJSuA36C0jl/KIR1Uz8BOAmIZE=
14,-8,b9CaqSOGc2PMvxdp6/oqbT6eK80=,BZ/P+Mj+d4Kl69Ymf6eALj1Vmho=
13,-6,b9CaqSOGc2PMvxdp6/oqbT6eK80=,3OwRqDN52lyXzf2av2bwwzKTuSc=
13,-4,QggtijseWU5auulGZVvKVCDrmes=,DOrAePXHtr1aJal7UgyWMNXDwRo=
13,-7,QggtijseWU5auulGZVvKVCDrmes=,3sJSuA36C0jl/KIR1Uz8BOAmIZE=
13,-5,QggtijseWU5auulGZVvKVCDrmes=,3OwRqDN52lyXzf2av2bwwzKTuSc=
14,-6,QggtijseWU5auulGZVvKVCDrmes=,B6r1yhxyFod3TieVbrhUUC4Ra1A=
14,-4,QggtijseWU5auulGZVvKVCDrmes=,otPbmVX/099IEyrWDxBPRUmxRZk=
14,-5,QggtijseWU5auulGZVvKVCDrmes=,B6r1yhxyFod3TieVbrhUUC4Ra1A=
14,-7,QggtijseWU5auulGZVvKVCDrmes=,BZ/P+Mj+d4Kl69Ymf6eALj1Vmho=
14,-3,QggtijseWU5auulGZVvKVCDrmes=,otPbmVX/099IEyrWDxBPRUmxRZk=
11,-3,QggtijseWU5auulGZVvKVCDrmes=,gPeYoyE/0tWdoG4PSlcfo6fPVuk=
13,-3,QggtijseWU5auulGZVvKVCDrmes=,DOrAePXHtr1aJal7UgyWMNXDwRo=
12,-2,QggtijseWU5auulGZVvKVCDrmes=,6/1Bp7a1gkIR5KZh/5MZr8m1y14=
11,-2,QggtijseWU5auulGZVvKVCDrmes=,4JhuP47i4OYdk0cV52wG7KAWEVc=
13,-2,QggtijseWU5auulGZVvKVCDrmes=,6/1Bp7a1gkIR5KZh/5MZr8m1y14=
12,-3,QggtijseWU5auulGZVvKVCDrmes=,DOrAePXHtr1aJal7UgyWMNXDwRo=
10,-3,QggtijseWU5auulGZVvKVCDrmes=,gPeYoyE/0tWdoG4PSlcfo6fPVuk=
8,-3,QggtijseWU5auulGZVvKVCDrmes=,WknWfWu5d3C4qMZcOluUwcud+SI=
14,-2,BLfkbVyPoVC0WoPMiMdSARph1jg=,MFOkBewst6a4ACBj2xqty8DQci4=
5,-5,BLfkbVyPoVC0WoPMiMdSARph1jg=,D31OkQHfT1jM6Y8pdtWsStyWiBc=
7,-2,BLfkbVyPoVC0WoPMiMdSARph1jg=,Flt79kdOmf4+6mx/9puuREvKaIM=
10,-2,BLfkbVyPoVC0WoPMiMdSARph1jg=,4JhuP47i4OYdk0cV52wG7KAWEVc=
6,-2,BLfkbVyPoVC0WoPMiMdSARph1jg=,Flt79kdOmf4+6mx/9puuREvKaIM=
5,-6,BLfkbVyPoVC0WoPMiMdSARph1jg=,D31OkQHfT1jM6Y8pdtWsStyWiBc=
6,-4,BLfkbVyPoVC0WoPMiMdSARph1jg=,+dBCmRIx8DOxfQId62RLyPJF4FI=
8,-2,BLfkbVyPoVC0WoPMiMdSARph1jg=,T7V7OPBqyzgL73WCbRDvxjdds+Q=
9,-3,BLfkbVyPoVC0WoPMiMdSARph1jg=,WknWfWu5d3C4qMZcOluUwcud+SI=
9,-2,BLfkbVyPoVC0WoPMiMdSARph1jg=,T7V7OPBqyzgL73WCbRDvxjdds+Q=
5,-2,BLfkbVyPoVC0WoPMiMdSARph1jg=,HHEIImOhaMxVDEcNb31RMjdT1fg=
5,-4,BLfkbVyPoVC0WoPMiMdSARph1jg=,PahftUpqby7SFQIUzk/PZ9bh5/g=
5,-3,BLfkbVyPoVC0WoPMiMdSARph1jg=,PahftUpqby7SFQIUzk/PZ9bh5/g=
6,-6,BLfkbVyPoVC0WoPMiMdSARph1jg=,mFATf3V2JVaJlc9CJO+LoquNHcg=
7,-3,BLfkbVyPoVC0WoPMiMdSARph1jg=,+dBCmRIx8DOxfQId62RLyPJF4FI=
7,-13,BLfkbVyPoVC0WoPMiMdSARph1jg=,rM3soqyMCNpAiM+sXoU/Z/+X7QE=
6,-5,BLfkbVyPoVC0WoPMiMdSARph1jg=,mFATf3V2JVaJlc9CJO+LoquNHcg=
5,-8,BLfkbVyPoVC0WoPMiMdSARph1jg=,XRp+q/GOjXxns9+oEwtErgdC/cU=
6,-11,BLfkbVyPoVC0WoPMiMdSARph1jg=,iBfWrYcD14BxPxkcXubGUiwz4gk=
6,-8,BLfkbVyPoVC0WoPMiMdSARph1jg=,+b45QXeVfwsL1UQo4HKw+VDOufo=
6,-13,BLfkbVyPoVC0WoPMiMdSARph1jg=,rM3soqyMCNpAiM+sXoU/Z/+X7QE=
6,-3,BLfkbVyPoVC0WoPMiMdSARph1jg=,+dBCmRIx8DOxfQId62RLyPJF4FI=
7,-9,BLfkbVyPoVC0WoPMiMdSARph1jg=,05ySmqLGOlpfz+epoLzsBjPFR6U=
5,-12,BLfkbVyPoVC0WoPMiMdSARph1jg=,b23o7LWJm8AyvkkoUIK+lM9Omes=
5,-7,nc1wWO+N03gOQl8P1yIfdP2eBy0=,XRp+q/GOjXxns9+oEwtErgdC/cU=
8,-12,nc1wWO+N03gOQl8P1yIfdP2eBy0=,p3W16iHH56wryGVSkVtgceBuiWM=
12,-4,nc1wWO+N03gOQl8P1yIfdP2eBy0=,DOrAePXHtr1aJal7UgyWMNXDwRo=
7,-4,nc1wWO+N03gOQl8P1yIfdP2eBy0=,+dBCmRIx8DOxfQId62RLyPJF4FI=
8,-4,nc1wWO+N03gOQl8P1yIfdP2eBy0=,WknWfWu5d3C4qMZcOluUwcud+SI=
5,-11,nc1wWO+N03gOQl8P1yIfdP2eBy0=,b23o7LWJm8AyvkkoUIK+lM9Omes=
8,-5,nc1wWO+N03gOQl8P1yIfdP2eBy0=,fnt3Nm3vMYsoU5MfJE8yJOaNbkQ=
5,-10,nc1wWO+N03gOQl8P1yIfdP2eBy0=,5sI9d9jeDwJxBsQhMeThXw/Nf6s=
6,-7,nc1wWO+N03gOQl8P1yIfdP2eBy0=,+b45QXeVfwsL1UQo4HKw+VDOufo=
7,-11,nc1wWO+N03gOQl8P1yIfdP2eBy0=,iBfWrYcD14BxPxkcXubGUiwz4gk=
6,-9,nc1wWO+N03gOQl8P1yIfdP2eBy0=,05ySmqLGOlpfz+epoLzsBjPFR6U=
7,-12,nc1wWO+N03gOQl8P1yIfdP2eBy0=,iBfWrYcD14BxPxkcXubGUiwz4gk=
7,-10,nc1wWO+N03gOQl8P1yIfdP2eBy0=,05ySmqLGOlpfz+epoLzsBjPFR6U=
6,-12,nc1wWO+N03gOQl8P1yIfdP2eBy0=,iBfWrYcD14BxPxkcXubGUiwz4gk=
5,-13,nc1wWO+N03gOQl8P1yIfdP2eBy0=,Yp7jYYtWNbz2o9Aebp7KOAFXnC8=
7,-5,nc1wWO+N03gOQl8P1yIfdP2eBy0=,mFATf3V2JVaJlc9CJO+LoquNHcg=
5,-9,nc1wWO+N03gOQl8P1yIfdP2eBy0=,5sI9d9jeDwJxBsQhMeThXw/Nf6s=
12,-5,nc1wWO+N03gOQl8P1yIfdP2eBy0=,3OwRqDN52lyXzf2av2bwwzKTuSc=
8,-13,nc1wWO+N03gOQl8P1yIfdP2eBy0=,N7B/Zmg2N//gwOun4yYQopWeIFc=
6,-10,nc1wWO+N03gOQl8P1yIfdP2eBy0=,05ySmqLGOlpfz+epoLzsBjPFR6U=
8,-11,nc1wWO+N03gOQl8P1yIfdP2eBy0=,p3W16iHH56wryGVSkVtgceBuiWM=
8,-10,nc1wWO+N03gOQl8P1yIfdP2eBy0=,Smf09b08ZPnX7LzWOco3b2ps0fQ=
11,-4,nc1wWO+N03gOQl8P1yIfdP2eBy0=,gPeYoyE/0tWdoG4PSlcfo6fPVuk=
8,-9,nc1wWO+N03gOQl8P1yIfdP2eBy0=,Smf09b08ZPnX7LzWOco3b2ps0fQ=
4,-16,nc1wWO+N03gOQl8P1yIfdP2eBy0=,nztAmlBZapQodL2s6Ajhx5RJVzQ=
9,-4,nc1wWO+N03gOQl8P1yIfdP2eBy0=,WknWfWu5d3C4qMZcOluUwcud+SI=
8,-6,nc1wWO+N03gOQl8P1yIfdP2eBy0=,fnt3Nm3vMYsoU5MfJE8yJOaNbkQ=
10,-5,nc1wWO+N03gOQl8P1yIfdP2eBy0=,vjbHtEz0mkU4+SB+ATON/nqOTXQ=
11,-5,nc1wWO+N03gOQl8P1yIfdP2eBy0=,vjbHtEz0mkU4+SB+ATON/nqOTXQ=
9,-5,nc1wWO+N03gOQl8P1yIfdP2eBy0=,fnt3Nm3vMYsoU5MfJE8yJOaNbkQ=
3,-16,nc1wWO+N03gOQl8P1yIfdP2eBy0=,iz2D6uQ1bQ47NNxcOvaAl4xdsdk=
12,-16,nc1wWO+N03gOQl8P1yIfdP2eBy0=,Eqi1mEyCUOfktO6IBwBqqAQj2jw=
7,-6,nc1wWO+N03gOQl8P1yIfdP2eBy0=,mFATf3V2JVaJlc9CJO+LoquNHcg=
9,-9,nc1wWO+N03gOQl8P1yIfdP2eBy0=,Smf09b08ZPnX7LzWOco3b2ps0fQ=
7,-8,nc1wWO+N03gOQl8P1yIfdP2eBy0=,+b45QXeVfwsL1UQo4HKw+VDOufo=
8,-16,nc1wWO+N03gOQl8P1yIfdP2eBy0=,rIHJkhmv40glhGoQ+dvEVFDavIk=
8,-7,nc1wWO+N03gOQl8P1yIfdP2eBy0=,NU4XOgUJ3Iine0Tpun4aJbgZmp4=
7,-7,nc1wWO+N03gOQl8P1yIfdP2eBy0=,+b45QXeVfwsL1UQo4HKw+VDOufo=
10,-4,nc1wWO+N03gOQl8P1yIfdP2eBy0=,gPeYoyE/0tWdoG4PSlcfo6fPVuk=
10,-16,nc1wWO+N03gOQl8P1yIfdP2eBy0=,cJIniKvYRNTcmhsMnbsWB8DeD3A=
8,-8,nc1wWO+N03gOQl8P1yIfdP2eBy0=,NU4XOgUJ3Iine0Tpun4aJbgZmp4=
9,-16,nc1wWO+N03gOQl8P1yIfdP2eBy0=,rIHJkhmv40glhGoQ+dvEVFDavIk=
11,-16,nc1wWO+N03gOQl8P1yIfdP2eBy0=,cJIniKvYRNTcmhsMnbsWB8DeD3A=
7,-16,nc1wWO+N03gOQl8P1yIfdP2eBy0=,bBWwC56FxnBiSSSXpS6FnPBMNUw=
9,-6,nc1wWO+N03gOQl8P1yIfdP2eBy0=,fnt3Nm3vMYsoU5MfJE8yJOaNbkQ=
5,-16,nc1wWO+N03gOQl8P1yIfdP2eBy0=,nztAmlBZapQodL2s6Ajhx5RJVzQ=
0,-15,nc1wWO+N03gOQl8P1yIfdP2eBy0=,GiaQuuHn3oM2cLJIA0P6YL7fDk4=
11,-6,nc1wWO+N03gOQl8P1yIfdP2eBy0=,vjbHtEz0mkU4+SB+ATON/nqOTXQ=
6,-16,nc1wWO+N03gOQl8P1yIfdP2eBy0=,bBWwC56FxnBiSSSXpS6FnPBMNUw=
9,-7,nc1wWO+N03gOQl8P1yIfdP2eBy0=,NU4XOgUJ3Iine0Tpun4aJbgZmp4=
9,-8,nc1wWO+N03gOQl8P1yIfdP2eBy0=,NU4XOgUJ3Iine0Tpun4aJbgZmp4=
0,-14,nc1wWO+N03gOQl8P1yIfdP2eBy0=,EHnkPCKBM1s6LEsSwlqa5fi6Q/4=
12,-6,nc1wWO+N03gOQl8P1yIfdP2eBy0=,3OwRqDN52lyXzf2av2bwwzKTuSc=
0,-11,nc1wWO+N03gOQl8P1yIfdP2eBy0=,WFVTbNH6YlK5tDZWETJB4mVX50I=
12,-7,nc1wWO+N03gOQl8P1yIfdP2eBy0=,3sJSuA36C0jl/KIR1Uz8BOAmIZE=
10,-6,/cgW2gsihNR0mNqfXLykAMdNWcY=,vjbHtEz0mkU4+SB+ATON/nqOTXQ=
0,-12,/cgW2gsihNR0mNqfXLykAMdNWcY=,WFVTbNH6YlK5tDZWETJB4mVX50I=
12,-9,/cgW2gsihNR0mNqfXLykAMdNWcY=,e2IrciRDWSXTEMBvpZ0gvUSORxM=
11,-9,/cgW2gsihNR0mNqfXLykAMdNWcY=,fsA1RjcNNwGFecaBclPvlwXQRds=
0,-13,/cgW2gsihNR0mNqfXLykAMdNWcY=,EHnkPCKBM1s6LEsSwlqa5fi6Q/4=
12,-8,/cgW2gsihNR0mNqfXLykAMdNWcY=,3sJSuA36C0jl/KIR1Uz8BOAmIZE=
11,-8,/cgW2gsihNR0mNqfXLykAMdNWcY=,ld0O2tevvHLOTNssHRQk2ZdnDmY=
0,-10,/cgW2gsihNR0mNqfXLykAMdNWcY=,ktcfdqzU/gQzCo9b64mJJKvCldI=
11,-7,/cgW2gsihNR0mNqfXLykAMdNWcY=,ld0O2tevvHLOTNssHRQk2ZdnDmY=
0,-9,/cgW2gsihNR0mNqfXLykAMdNWcY=,ktcfdqzU/gQzCo9b64mJJKvCldI=
10,-7,/cgW2gsihNR0mNqfXLykAMdNWcY=,ld0O2tevvHLOTNssHRQk2ZdnDmY=
0,-8,/cgW2gsihNR0mNqfXLykAMdNWcY=,zYy6KCChhdHIIJ4gVosspVdTkvs=
15,-16,/cgW2gsihNR0mNqfXLykAMdNWcY=,Dz67+9lvxU1DKg84uLSojTv0q3w=
10,-8,/cgW2gsihNR0mNqfXLykAMdNWcY=,ld0O2tevvHLOTNssHRQk2ZdnDmY=
10,-9,/cgW2gsihNR0mNqfXLykAMdNWcY=,fsA1RjcNNwGFecaBclPvlwXQRds=
2,-4,/cgW2gsihNR0mNqfXLykAMdNWcY=,tzXyScedBiGGZZcsBj6FQ9FNVwE=
0,-2,/cgW2gsihNR0mNqfXLykAMdNWcY=,F1Hms88yrlIXuFP5xD7DTSamdCg=
0,-1,/cgW2gsihNR0mNqfXLykAMdNWcY=,F1Hms88yrlIXuFP5xD7DTSamdCg=
1,-4,/cgW2gsihNR0mNqfXLykAMdNWcY=,ffMscgI+OV+BV4cW8ZdFwT5nODw=
0,-3,/cgW2gsihNR0mNqfXLykAMdNWcY=,ffMscgI+OV+BV4cW8ZdFwT5nODw=
13,-1,/cgW2gsihNR0mNqfXLykAMdNWcY=,6/1Bp7a1gkIR5KZh/5MZr8m1y14=
0,-4,/cgW2gsihNR0mNqfXLykAMdNWcY=,ffMscgI+OV+BV4cW8ZdFwT5nODw=
15,-9,/cgW2gsihNR0mNqfXLykAMdNWcY=,2G8DGnvH40IbyI5/2TNmCnTUCPE=
15,-8,/cgW2gsihNR0mNqfXLykAMdNWcY=,BZ/P+Mj+d4Kl69Ymf6eALj1Vmho=
10,-1,/cgW2gsihNR0mNqfXLykAMdNWcY=,4JhuP47i4OYdk0cV52wG7KAWEVc=
8,-1,/cgW2gsihNR0mNqfXLykAMdNWcY=,T7V7OPBqyzgL73WCbRDvxjdds+Q=
1,-6,/cgW2gsihNR0mNqfXLykAMdNWcY=,RUwEGHLl8hIJDI2+lW4CODTfXiY=
12,-1,/cgW2gsihNR0mNqfXLykAMdNWcY=,6/1Bp7a1gkIR5KZh/5MZr8m1y14=
9,-1,/cgW2gsihNR0mNqfXLykAMdNWcY=,T7V7OPBqyzgL73WCbRDvxjdds+Q=
7,-1,/cgW2gsihNR0mNqfXLykAMdNWcY=,Flt79kdOmf4+6mx/9puuREvKaIM=
2,-6,/cgW2gsihNR0mNqfXLykAMdNWcY=,qNsZicFY/a5WwRlo43gjCnE+yjo=
15,-3,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,otPbmVX/099IEyrWDxBPRUmxRZk=
2,-1,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,+bFy4yEpqZmICdVP92qL7c5X+EI=
0,-6,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,RUwEGHLl8hIJDI2+lW4CODTfXiY=
15,-6,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,B6r1yhxyFod3TieVbrhUUC4Ra1A=
14,-1,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,MFOkBewst6a4ACBj2xqty8DQci4=
11,-1,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,4JhuP47i4OYdk0cV52wG7KAWEVc=
6,-1,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,Flt79kdOmf4+6mx/9puuREvKaIM=
2,-16,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,iz2D6uQ1bQ47NNxcOvaAl4xdsdk=
15,-5,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,B6r1yhxyFod3TieVbrhUUC4Ra1A=
1,-7,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,zYy6KCChhdHIIJ4gVosspVdTkvs=
0,-16,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,GiaQuuHn3oM2cLJIA0P6YL7fDk4=
0,-5,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,RUwEGHLl8hIJDI2+lW4CODTfXiY=
1,-16,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,GiaQuuHn3oM2cLJIA0P6YL7fDk4=
3,-1,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,+bFy4yEpqZmICdVP92qL7c5X+EI=
1,-5,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,RUwEGHLl8hIJDI2+lW4CODTfXiY=
1,-1,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,F1Hms88yrlIXuFP5xD7DTSamdCg=
0,-7,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,zYy6KCChhdHIIJ4gVosspVdTkvs=
15,-4,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,otPbmVX/099IEyrWDxBPRUmxRZk=
5,-1,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,HHEIImOhaMxVDEcNb31RMjdT1fg=
15,-7,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,BZ/P+Mj+d4Kl69Ymf6eALj1Vmho=
15,-1,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,MFOkBewst6a4ACBj2xqty8DQci4=
2,-5,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,qNsZicFY/a5WwRlo43gjCnE+yjo=
4,-1,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,HHEIImOhaMxVDEcNb31RMjdT1fg=
15,-2,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,MFOkBewst6a4ACBj2xqty8DQci4=
2,-7,8hECFRpqY+3+IwJ4urkKv2Gp8Tc=,woCKwMZ/GRSl+Vpkr996031JedY=
