-76,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-75,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-74,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-79,-8,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-76,-15,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-78,-8,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-77,-8,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-75,-15,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-74,-15,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-76,-8,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-79,-14,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-78,-14,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-77,-14,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-76,-14,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-75,-14,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-75,-8,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-74,-14,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-74,-8,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-79,-13,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-78,-13,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-77,-13,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-76,-13,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-75,-13,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-74,-13,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-79,-12,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-78,-12,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-77,-12,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-76,-12,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-75,-12,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-74,-12,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-79,-11,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-78,-11,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-77,-11,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-76,-11,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-75,-11,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-74,-11,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-79,-10,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-78,-10,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-77,-10,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-76,-10,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-75,-10,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-74,-10,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-79,-9,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-78,-9,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-77,-9,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-76,-9,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-75,-9,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-74,-9,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-79,-15,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-78,-15,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-77,-15,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-79,-7,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-78,-7,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-77,-7,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-76,-7,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-75,-7,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-74,-7,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-79,-6,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-78,-6,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-77,-6,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-76,-6,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-79,-1,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-78,-1,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-75,-6,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-77,-1,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-74,-6,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-76,-1,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-75,-1,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-74,-1,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-79,-5,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-78,-5,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-77,-5,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-76,-5,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-75,-5,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-74,-5,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-79,-4,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-78,-4,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-77,-4,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-76,-4,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-75,-4,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-74,-4,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-79,-3,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-78,-3,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-77,-3,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-76,-3,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-75,-3,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-74,-3,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-79,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-78,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-77,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-72,-15,0XZjiWThMaztAMzaMN9XBIEBfM8=,5CWRh9P/Qlt2V5r8i71NDbaa1qw=
-73,-8,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-72,-3,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-73,-7,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-72,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-73,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-72,-8,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-73,-6,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-72,-4,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-72,-7,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-73,-5,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-73,-4,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-72,-9,0XZjiWThMaztAMzaMN9XBIEBfM8=,5CWRh9P/Qlt2V5r8i71NDbaa1qw=
-72,-6,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-72,-5,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-73,-9,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-73,-3,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-72,-1,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-73,-1,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-72,-16,0XZjiWThMaztAMzaMN9XBIEBfM8=,5CWRh9P/Qlt2V5r8i71NDbaa1qw=
-79,-16,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-78,-16,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-77,-16,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-76,-16,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-75,-16,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-74,-16,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-73,-16,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-69,-1,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-70,-1,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-71,-1,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-80,-7,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-80,-6,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-80,-5,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-80,-4,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-80,-3,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-80,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-80,-16,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-80,-8,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-80,-14,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-80,-13,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-80,-12,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-80,-11,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-80,-10,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-80,-9,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-80,-15,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-80,-1,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-69,-4,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-69,-3,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-71,-3,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-65,-1,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-71,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-66,-1,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-65,-4,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-67,-1,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-70,-4,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-68,-3,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-70,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-68,-4,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-67,-3,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-69,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-66,-4,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-72,-10,0XZjiWThMaztAMzaMN9XBIEBfM8=,5CWRh9P/Qlt2V5r8i71NDbaa1qw=
-72,-11,0XZjiWThMaztAMzaMN9XBIEBfM8=,5CWRh9P/Qlt2V5r8i71NDbaa1qw=
-72,-12,0XZjiWThMaztAMzaMN9XBIEBfM8=,5CWRh9P/Qlt2V5r8i71NDbaa1qw=
-70,-3,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-71,-4,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-68,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-67,-4,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-73,-10,0XZjiWThMaztAMzaMN9XBIEBfM8=,EpjqcPV42tslyF4s7ipSOC6bFEk=
-68,-1,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-66,-3,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-67,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-65,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-67,-13,0XZjiWThMaztAMzaMN9XBIEBfM8=,5CWRh9P/Qlt2V5r8i71NDbaa1qw=
-68,-8,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-66,-13,0XZjiWThMaztAMzaMN9XBIEBfM8=,5CWRh9P/Qlt2V5r8i71NDbaa1qw=
-65,-3,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-72,-13,0XZjiWThMaztAMzaMN9XBIEBfM8=,5CWRh9P/Qlt2V5r8i71NDbaa1qw=
-70,-6,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-66,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,6Qn6SdmsBkRhWxmP5rtmu2l4/L0=
-69,-13,0XZjiWThMaztAMzaMN9XBIEBfM8=,5CWRh9P/Qlt2V5r8i71NDbaa1qw=
