-76,-2,0XZjiWThMaztAMzaMN9XBIEBfM8=,dk5sqkOOvtKFLSoBtuG/Z/deJXA=
-75,-22,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-76,-22,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-77,-22,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-78,-22,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-79,-22,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-74,-23,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-75,-23,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-76,-23,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-77,-23,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-78,-23,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-79,-23,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-79,-32,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-74,-32,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-75,-32,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-76,-32,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-78,-32,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-77,-32,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-73,-18,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-72,-18,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,GShmF1zk3e35FU8cgra7yi215Gg=
-72,-23,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,GShmF1zk3e35FU8cgra7yi215Gg=
-72,-22,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,GShmF1zk3e35FU8cgra7yi215Gg=
-73,-23,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-72,-19,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,GShmF1zk3e35FU8cgra7yi215Gg=
-72,-21,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,GShmF1zk3e35FU8cgra7yi215Gg=
-73,-22,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-73,-21,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-73,-20,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-72,-20,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,GShmF1zk3e35FU8cgra7yi215Gg=
-73,-19,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-72,-31,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-73,-25,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-73,-32,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-72,-25,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-73,-26,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-72,-26,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-72,-27,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-73,-27,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-72,-28,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-73,-28,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-72,-24,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,GShmF1zk3e35FU8cgra7yi215Gg=
-73,-24,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-72,-29,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-73,-29,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-80,-24,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-80,-30,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-80,-29,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-80,-28,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-80,-27,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-80,-26,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-80,-25,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-80,-31,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-80,-32,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-80,-17,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-72,-32,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-73,-17,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,q9zAMIENyATeOLpM+jgm9RwLOd4=
-72,-17,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,GShmF1zk3e35FU8cgra7yi215Gg=
-71,-23,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,GShmF1zk3e35FU8cgra7yi215Gg=
-66,-24,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,GShmF1zk3e35FU8cgra7yi215Gg=
-67,-17,YcJGGN5JyEk7X0Qe1C6QVIrfzDo=,GShmF1zk3e35FU8cgra7yi215Gg=
-66,-17,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-65,-17,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-67,-21,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-70,-22,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-69,-23,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-70,-29,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-70,-21,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-69,-29,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-70,-30,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-71,-29,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-69,-30,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-65,-24,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-66,-18,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-65,-23,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-72,-30,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-71,-22,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-69,-21,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-70,-23,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-65,-32,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-66,-23,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-68,-30,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-65,-19,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-71,-18,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-68,-21,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-71,-28,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-69,-24,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-65,-18,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-71,-30,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-68,-17,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-67,-32,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-69,-22,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-65,-21,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-66,-22,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-66,-19,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-70,-28,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-68,-32,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-65,-22,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-66,-32,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-65,-31,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-68,-20,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-68,-23,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-68,-22,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-67,-22,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-71,-21,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-66,-21,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-65,-29,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-67,-23,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-69,-17,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-67,-30,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-71,-17,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-71,-20,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-69,-20,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-70,-17,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-67,-18,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-70,-20,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-69,-19,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-71,-19,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-68,-19,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-65,-20,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-69,-18,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-68,-18,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-73,-31,fd8QEv+VK2ctZL4RpVrintOExIo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-67,-19,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-71,-31,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-66,-30,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-70,-19,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-73,-30,fd8QEv+VK2ctZL4RpVrintOExIo=,VzZrjNxW2fkaCQDHCVeh0LGkXSg=
-66,-20,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-67,-20,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-70,-18,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-70,-31,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-68,-24,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-67,-24,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-69,-31,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-68,-31,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-65,-30,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-66,-31,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-71,-32,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-69,-28,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-67,-31,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-69,-32,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-66,-28,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-68,-28,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-70,-32,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-67,-28,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-68,-29,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-70,-27,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-65,-28,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-71,-27,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-67,-27,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-69,-27,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-67,-29,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-65,-27,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-71,-24,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-69,-26,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-71,-26,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-66,-26,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-70,-26,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-68,-27,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-67,-26,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-66,-27,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-65,-26,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-68,-26,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-70,-24,fd8QEv+VK2ctZL4RpVrintOExIo=,GShmF1zk3e35FU8cgra7yi215Gg=
-66,-29,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-71,-25,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-69,-25,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-65,-25,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-66,-25,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-70,-25,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-67,-25,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
-68,-25,fd8QEv+VK2ctZL4RpVrintOExIo=,xmez6RRdu5y+sk0OpBZFoXgmkI4=
